Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
64.4667,2.15819,108.04,189.058,199.558,-26.1324,1,1
64.475,2.15749,108.04,188.84,199.34,-26.1323,1,1
64.4833,2.15678,108.04,188.623,199.123,-26.1322,1,1
64.4917,2.15608,108.04,188.405,198.905,-26.1321,1,1
64.5,2.15538,108.04,188.187,198.687,-26.132,1,1
64.5083,2.15468,108.04,187.969,198.469,-26.132,1,1
64.5167,2.15398,108.04,187.752,198.252,-26.132,1,1
64.525,2.15327,108.04,187.534,198.034,-26.132,1,1
64.5333,2.15257,108.04,187.316,197.816,-26.1319,1,1
64.5417,2.15187,108.04,187.098,197.598,-26.1317,1,1
64.55,2.15117,108.04,186.881,197.381,-26.1316,1,1
64.5583,2.15047,108.04,186.663,197.163,-26.1315,1,1
64.5667,2.14976,108.04,186.445,196.945,-26.1314,1,1
64.575,2.14906,108.04,186.227,196.727,-26.1313,1,1
64.5833,2.14836,108.04,186.01,196.51,-26.1311,1,1
64.5917,2.14766,108.04,185.792,196.292,-26.1311,1,1
64.6,2.14696,108.04,185.574,196.074,-26.1311,1,1
64.6083,2.14626,108.04,185.356,195.856,-26.1311,1,1
64.6167,2.14555,108.04,185.138,195.638,-26.1311,1,1
64.625,2.14485,108.041,184.921,195.421,-26.131,1,1
64.6333,2.14415,108.041,184.703,195.203,-26.1308,1,1
64.6417,2.14345,108.041,184.485,194.985,-26.1307,1,1
64.65,2.14275,108.041,184.267,194.767,-26.1306,1,1
64.6583,2.14204,108.041,184.05,194.55,-26.1305,1,1
64.6667,2.14134,108.041,183.832,194.332,-26.1304,1,1
64.675,2.14064,108.041,183.614,194.114,-26.1302,1,1
64.6833,2.13994,108.041,183.396,193.896,-26.1302,1,1
64.6917,2.13924,108.041,183.179,193.679,-26.1302,1,1
64.7,2.13853,108.041,182.961,193.461,-26.1302,1,1
64.7083,2.13783,108.041,182.743,193.243,-26.1302,1,1
64.7167,2.13713,108.041,182.525,193.025,-26.1301,1,1
64.725,2.13643,108.041,182.308,192.808,-26.1299,1,1
64.7333,2.13573,108.041,182.09,192.59,-26.1298,1,1
64.7417,2.13503,108.041,181.872,192.372,-26.1297,1,1
64.75,2.13432,108.041,181.654,192.154,-26.1296,1,1
64.7583,2.13362,108.041,181.437,191.937,-26.1295,1,1
64.7667,2.13292,108.041,181.219,191.719,-26.1293,1,1
64.775,2.13222,108.041,181.001,191.501,-26.1293,1,1
64.7833,2.13152,108.041,180.783,191.283,-26.1293,1,1
64.7917,2.13081,108.041,180.566,191.066,-26.1293,1,1
64.8,2.13011,108.041,180.348,190.848,-26.1293,1,1
64.8083,2.12941,108.041,180.13,190.63,-26.1292,1,1
64.8167,2.12871,108.041,179.912,190.412,-26.129,1,1
64.825,2.12801,108.041,179.695,190.195,-26.1289,1,1
64.8333,2.12731,108.041,179.477,189.977,-26.1288,1,1
64.8417,2.1266,108.041,179.259,189.759,-26.1287,1,1
64.85,2.1259,108.041,179.042,189.542,-26.1285,1,1
64.8583,2.1252,108.041,178.824,189.324,-26.1284,1,1
64.8667,2.1245,108.041,178.606,189.106,-26.1284,1,1
64.875,2.1238,108.041,178.388,188.888,-26.1284,1,1
64.8833,2.1231,108.041,178.171,188.671,-26.1284,1,1
64.8917,2.12239,108.041,177.953,188.453,-26.1284,1,1
64.9,2.12169,108.041,177.735,188.235,-26.1282,1,1
64.9083,2.12099,108.041,177.517,188.017,-26.1281,1,1
64.9167,2.12029,108.041,177.3,187.8,-26.128,1,1
64.925,2.11959,108.041,177.082,187.582,-26.1279,1,1
64.9333,2.11888,108.041,176.864,187.364,-26.1278,1,1
64.9417,2.11818,108.041,176.646,187.146,-26.1276,1,1
64.95,2.11748,108.041,176.429,186.929,-26.1275,1,1
64.9583,2.11678,108.041,176.211,186.711,-26.1275,1,1
64.9667,2.11608,108.041,175.993,186.493,-26.1275,1,1
64.975,2.11538,108.041,175.775,186.275,-26.1275,1,1
64.9833,2.11467,108.041,175.558,186.058,-26.1274,1,1
64.9917,2.11397,108.041,175.34,185.84,-26.1273,1,1
65,2.11327,108.041,175.122,185.622,-26.1272,1,1
65.0083,2.11257,108.041,174.905,185.405,-26.1271,1,1
65.0167,2.11187,108.041,174.687,185.187,-26.127,1,1
65.025,2.11117,108.041,174.469,184.969,-26.1268,1,1
65.0333,2.11046,108.042,174.251,184.751,-26.1267,1,1
65.0417,2.10976,108.042,174.034,184.534,-26.1266,1,1
65.05,2.10906,108.042,173.816,184.316,-26.1266,1,1
65.0583,2.10836,108.042,173.598,184.098,-26.1266,1,1
65.0667,2.10766,108.042,173.381,183.881,-26.1266,1,1
65.075,2.10695,108.042,173.163,183.663,-26.1265,1,1
65.0833,2.10625,108.042,172.945,183.445,-26.1264,1,1
65.0917,2.10555,108.042,172.727,183.227,-26.1263,1,1
65.1,2.10485,108.042,172.51,183.01,-26.1262,1,1
65.1083,2.10415,108.042,172.292,182.792,-26.1261,1,1
65.1167,2.10345,108.042,172.074,182.574,-26.1259,1,1
65.125,2.10274,108.042,171.856,182.356,-26.1258,1,1
65.1333,2.10204,108.042,171.639,182.139,-26.1257,1,1
65.1417,2.10134,108.042,171.421,181.921,-26.1256,1,1
65.15,2.10064,108.042,171.203,181.703,-26.1257,1,1
65.1583,2.09994,108.042,170.986,181.486,-26.1257,1,1
65.1667,2.09924,108.042,170.768,181.268,-26.1256,1,1
65.175,2.09853,108.042,170.55,181.05,-26.1255,1,1
65.1833,2.09783,108.042,170.332,180.832,-26.1254,1,1
65.1917,2.09713,108.042,170.115,180.615,-26.1253,1,1
65.2,2.09643,108.042,169.897,180.397,-26.1251,1,1
65.2083,2.09573,108.042,169.679,180.179,-26.125,1,1
65.2167,2.09503,108.042,169.462,179.962,-26.1249,1,1
65.225,2.09432,108.042,169.244,179.744,-26.1248,1,1
65.2333,2.09362,108.042,169.026,179.526,-26.1247,1,1
65.2417,2.09292,108.042,168.809,179.309,-26.1247,1,1
65.25,2.09222,108.042,168.591,179.091,-26.1248,1,1
65.2583,2.09152,108.042,168.373,178.873,-26.1247,1,1
65.2667,2.09082,108.042,168.155,178.655,-26.1246,1,1
65.275,2.09011,108.042,167.938,178.438,-26.1244,1,1
65.2833,2.08941,108.042,167.72,178.22,-26.1243,1,1
65.2917,2.08871,108.042,167.502,178.002,-26.1242,1,1
65.3,2.08801,108.042,167.285,177.785,-26.1241,1,1
65.3083,2.08731,108.042,167.067,177.567,-26.124,1,1
65.3167,2.08661,108.042,166.849,177.349,-26.1239,1,1
65.325,2.0859,108.042,166.631,177.131,-26.1238,1,1
65.3333,2.0852,108.042,166.414,176.914,-26.1238,1,1
65.3417,2.0845,108.042,166.196,176.696,-26.1238,1,1
65.35,2.0838,108.042,165.978,176.478,-26.1238,1,1
65.3583,2.0831,108.042,165.761,176.261,-26.1237,1,1
65.3667,2.0824,108.042,165.543,176.043,-26.1235,1,1
65.375,2.08169,108.042,165.325,175.825,-26.1234,1,1
65.3833,2.08099,108.042,165.108,175.608,-26.1233,1,1
65.3917,2.08029,108.042,164.89,175.39,-26.1232,1,1
65.4,2.07959,108.042,164.672,175.172,-26.1231,1,1
65.4083,2.07889,108.042,164.454,174.954,-26.1229,1,1
65.4167,2.07819,108.042,164.237,174.737,-26.1229,1,1
65.425,2.07748,108.042,164.019,174.519,-26.1229,1,1
65.4333,2.07678,108.042,163.801,174.301,-26.1229,1,1
65.4417,2.07608,108.043,163.584,174.084,-26.1229,1,1
65.45,2.07538,108.043,163.366,173.866,-26.1227,1,1
65.4583,2.07468,108.043,163.148,173.648,-26.1226,1,1
65.4667,2.07398,108.043,162.931,173.431,-26.1225,1,1
65.475,2.07327,108.043,162.713,173.213,-26.1224,1,1
65.4833,2.07257,108.043,162.495,172.995,-26.1223,1,1
65.4917,2.07187,108.043,162.278,172.778,-26.1221,1,1
65.5,2.07117,108.043,162.06,172.56,-26.122,1,1
65.5083,2.07047,108.043,161.842,172.342,-26.122,1,1
65.5167,2.06977,108.043,161.625,172.125,-26.122,1,1
65.525,2.06906,108.043,161.407,171.907,-26.122,1,1
65.5333,2.06836,108.043,161.189,171.689,-26.1219,1,1
65.5417,2.06766,108.043,160.971,171.471,-26.1218,1,1
65.55,2.06696,108.043,160.754,171.254,-26.1217,1,1
65.5583,2.06626,108.043,160.536,171.036,-26.1216,1,1
65.5667,2.06556,108.043,160.318,170.818,-26.1215,1,1
65.575,2.06485,108.043,160.101,170.601,-26.1213,1,1
65.5833,2.06415,108.043,159.883,170.383,-26.1212,1,1
65.5917,2.06345,108.043,159.665,170.165,-26.1211,1,1
65.6,2.06275,108.043,159.448,169.948,-26.1211,1,1
65.6083,2.06205,108.043,159.23,169.73,-26.1211,1,1
65.6167,2.06135,108.043,159.012,169.512,-26.1211,1,1
65.625,2.06065,108.043,158.795,169.295,-26.121,1,1
65.6333,2.05994,108.043,158.577,169.077,-26.1209,1,1
65.6417,2.05924,108.043,158.359,168.859,-26.1208,1,1
65.65,2.05854,108.043,158.142,168.642,-26.1207,1,1
65.6583,2.05784,108.043,157.924,168.424,-26.1205,1,1
65.6667,2.05714,108.043,157.706,168.206,-26.1204,1,1
65.675,2.05644,108.043,157.489,167.989,-26.1203,1,1
65.6833,2.05573,108.043,157.271,167.771,-26.1202,1,1
65.6917,2.05503,108.043,157.053,167.553,-26.1202,1,1
65.7,2.05433,108.043,156.836,167.336,-26.1202,1,1
65.7083,2.05363,108.043,156.618,167.118,-26.1202,1,1
65.7167,2.05293,108.043,156.4,166.9,-26.1201,1,1
65.725,2.05223,108.043,156.183,166.683,-26.12,1,1
65.7333,2.05152,108.043,155.965,166.465,-26.1199,1,1
65.7417,2.05082,108.043,155.747,166.247,-26.1197,1,1
65.75,2.05012,108.043,155.53,166.03,-26.1196,1,1
65.7583,2.04942,108.043,155.312,165.812,-26.1195,1,1
65.7667,2.04872,108.043,155.094,165.594,-26.1194,1,1
65.775,2.04802,108.043,154.877,165.377,-26.1193,1,1
65.7833,2.04732,108.043,154.659,165.159,-26.1193,1,1
65.7917,2.04661,108.043,154.441,164.941,-26.1193,1,1
65.8,2.04591,108.043,154.224,164.724,-26.1193,1,1
65.8083,2.04521,108.043,154.006,164.506,-26.1192,1,1
65.8167,2.04451,108.043,153.788,164.288,-26.1191,1,1
65.825,2.04381,108.043,153.571,164.071,-26.1189,1,1
65.8333,2.04311,108.043,153.353,163.853,-26.1188,1,1
65.8417,2.0424,108.044,153.135,163.635,-26.1187,1,1
65.85,2.0417,108.044,152.918,163.418,-26.1186,1,1
65.8583,2.041,108.044,152.7,163.2,-26.1185,1,1
65.8667,2.0403,108.044,152.482,162.982,-26.1184,1,1
65.875,2.0396,108.044,152.265,162.765,-26.1184,1,1
65.8833,2.0389,108.044,152.047,162.547,-26.1184,1,1
65.8917,2.0382,108.044,151.829,162.329,-26.1184,1,1
65.9,2.03749,108.044,151.612,162.112,-26.1183,1,1
65.9083,2.03679,108.044,151.394,161.894,-26.1181,1,1
65.9167,2.03609,108.044,151.176,161.676,-26.118,1,1
65.925,2.03539,108.044,150.959,161.459,-26.1179,1,1
65.9333,2.03469,108.044,150.741,161.241,-26.1178,1,1
65.9417,2.03399,108.044,150.524,161.024,-26.1177,1,1
65.95,2.03329,108.044,150.306,160.806,-26.1176,1,1
65.9583,2.03258,108.044,150.088,160.588,-26.1175,1,1
65.9667,2.03188,108.044,149.871,160.371,-26.1175,1,1
65.975,2.03118,108.044,149.653,160.153,-26.1175,1,1
65.9833,2.03048,108.044,149.435,159.935,-26.1175,1,1
65.9917,2.02978,108.044,149.218,159.718,-26.1174,1,1
66,2.02908,108.044,149,159.5,-26.1172,1,1
66.0083,2.02837,108.044,148.782,159.282,-26.1171,1,1
66.0167,2.02767,108.044,148.565,159.065,-26.117,1,1
66.025,2.02697,108.044,148.347,158.847,-26.1169,1,1
66.0333,2.02627,108.044,148.129,158.629,-26.1168,1,1
66.0417,2.02557,108.044,147.912,158.412,-26.1166,1,1
66.05,2.02487,108.044,147.694,158.194,-26.1166,1,1
66.0583,2.02417,108.044,147.477,157.977,-26.1166,1,1
66.0667,2.02346,108.044,147.259,157.759,-26.1166,1,1
66.075,2.02276,108.044,147.041,157.541,-26.1166,1,1
66.0833,2.02206,108.044,146.824,157.324,-26.1164,1,1
66.0917,2.02136,108.044,146.606,157.106,-26.1163,1,1
66.1,2.02066,108.044,146.388,156.888,-26.1162,1,1
66.1083,2.01996,108.044,146.171,156.671,-26.1161,1,1
66.1167,2.01926,108.044,145.953,156.453,-26.116,1,1
66.125,2.01855,108.044,145.735,156.235,-26.1158,1,1
66.1333,2.01785,108.044,145.518,156.018,-26.1157,1,1
66.1417,2.01715,108.044,145.3,155.8,-26.1157,1,1
66.15,2.01645,108.044,145.083,155.583,-26.1157,1,1
66.1583,2.01575,108.044,144.865,155.365,-26.1157,1,1
66.1667,2.01505,108.044,144.647,155.147,-26.1156,1,1
66.175,2.01435,108.044,144.43,154.93,-26.1155,1,1
66.1833,2.01364,108.044,144.212,154.712,-26.1154,1,1
66.1917,2.01294,108.044,143.994,154.494,-26.1153,1,1
66.2,2.01224,108.044,143.777,154.277,-26.1152,1,1
66.2083,2.01154,108.044,143.559,154.059,-26.115,1,1
66.2167,2.01084,108.044,143.341,153.841,-26.1149,1,1
66.225,2.01014,108.044,143.124,153.624,-26.1148,1,1
66.2333,2.00944,108.044,142.906,153.406,-26.1148,1,1
66.2417,2.00873,108.044,142.689,153.189,-26.1148,1,1
66.25,2.00803,108.045,142.471,152.971,-26.1148,1,1
66.2583,2.00733,108.045,142.253,152.753,-26.1147,1,1
66.2667,2.00663,108.045,142.036,152.536,-26.1146,1,1
66.275,2.00593,108.045,141.818,152.318,-26.1145,1,1
66.2833,2.00523,108.045,141.601,152.101,-26.1144,1,1
66.2917,2.00453,108.045,141.383,151.883,-26.1142,1,1
66.3,2.00382,108.045,141.165,151.665,-26.1141,1,1
66.3083,2.00312,108.045,140.948,151.448,-26.114,1,1
66.3167,2.00242,108.045,140.73,151.23,-26.1139,1,1
66.325,2.00172,108.045,140.512,151.012,-26.1139,1,1
66.3333,2.00102,108.045,140.295,150.795,-26.1139,1,1
66.3417,2.00032,108.045,140.077,150.577,-26.1139,1,1
66.35,1.99962,108.045,139.86,150.36,-26.1138,1,1
66.3583,1.99891,108.045,139.642,150.142,-26.1137,1,1
66.3667,1.99821,108.045,139.424,149.924,-26.1136,1,1
66.375,1.99751,108.045,139.207,149.707,-26.1134,1,1
66.3833,1.99681,108.045,138.989,149.489,-26.1133,1,1
66.3917,1.99611,108.045,138.771,149.271,-26.1132,1,1
66.4,1.99541,108.045,138.554,149.054,-26.1131,1,1
66.4083,1.99471,108.045,138.336,148.836,-26.113,1,1
66.4167,1.994,108.045,138.119,148.619,-26.113,1,1
66.425,1.9933,108.045,137.901,148.401,-26.113,1,1
66.4333,1.9926,108.045,137.683,148.183,-26.113,1,1
66.4417,1.9919,108.045,137.466,147.966,-26.1129,1,1
66.45,1.9912,108.045,137.248,147.748,-26.1128,1,1
66.4583,1.9905,108.045,137.031,147.531,-26.1126,1,1
66.4667,1.9898,108.045,136.813,147.313,-26.1125,1,1
66.475,1.9891,108.045,136.595,147.095,-26.1124,1,1
66.4833,1.98839,108.045,136.378,146.878,-26.1123,1,1
66.4917,1.98769,108.045,136.16,146.66,-26.1122,1,1
66.5,1.98699,108.045,135.943,146.443,-26.1121,1,1
66.5083,1.98629,108.045,135.725,146.225,-26.1121,1,1
66.5167,1.98559,108.045,135.507,146.007,-26.1121,1,1
66.525,1.98489,108.045,135.29,145.79,-26.1121,1,1
66.5333,1.98419,108.045,135.072,145.572,-26.112,1,1
66.5417,1.98348,108.045,134.855,145.355,-26.1118,1,1
66.55,1.98278,108.045,134.637,145.137,-26.1117,1,1
66.5583,1.98208,108.045,134.419,144.919,-26.1116,1,1
66.5667,1.98138,108.045,134.202,144.702,-26.1115,1,1
66.575,1.98068,108.045,133.984,144.484,-26.1114,1,1
66.5833,1.97998,108.045,133.767,144.267,-26.1113,1,1
66.5917,1.97928,108.045,133.549,144.049,-26.1112,1,1
66.6,1.97858,108.045,133.331,143.831,-26.1112,1,1
66.6083,1.97787,108.045,133.114,143.614,-26.1112,1,1
66.6167,1.97717,108.045,132.896,143.396,-26.1112,1,1
66.625,1.97647,108.045,132.679,143.179,-26.1111,1,1
66.6333,1.97577,108.045,132.461,142.961,-26.1109,1,1
66.6417,1.97507,108.045,132.243,142.743,-26.1108,1,1
66.65,1.97437,108.045,132.026,142.526,-26.1107,1,1
66.6583,1.97367,108.046,131.808,142.308,-26.1106,1,1
66.6667,1.97296,108.046,131.591,142.091,-26.1105,1,1
66.675,1.97226,108.046,131.373,141.873,-26.1103,1,1
66.6833,1.97156,108.046,131.156,141.656,-26.1103,1,1
66.6917,1.97086,108.046,130.938,141.438,-26.1102,1,1
66.7,1.97016,108.046,130.72,141.22,-26.1103,1,1
66.7083,1.96946,108.046,130.503,141.003,-26.1102,1,1
66.7167,1.96876,108.046,130.285,140.785,-26.1101,1,1
66.725,1.96806,108.046,130.068,140.568,-26.11,1,1
66.7333,1.96735,108.046,129.85,140.35,-26.1099,1,1
66.7417,1.96665,108.046,129.632,140.132,-26.1098,1,1
66.75,1.96595,108.046,129.415,139.915,-26.1096,1,1
66.7583,1.96525,108.046,129.197,139.697,-26.1095,1,1
66.7667,1.96455,108.046,128.98,139.48,-26.1094,1,1
66.775,1.96385,108.046,128.762,139.262,-26.1094,1,1
66.7833,1.96315,108.046,128.545,139.045,-26.1093,1,1
66.7917,1.96245,108.046,128.327,138.827,-26.1094,1,1
66.8,1.96174,108.046,128.109,138.609,-26.1093,1,1
66.8083,1.96104,108.046,127.892,138.392,-26.1092,1,1
66.8167,1.96034,108.046,127.674,138.174,-26.1091,1,1
66.825,1.95964,108.046,127.457,137.957,-26.109,1,1
66.8333,1.95894,108.046,127.239,137.739,-26.1088,1,1
66.8417,1.95824,108.046,127.021,137.521,-26.1087,1,1
66.85,1.95754,108.046,126.804,137.304,-26.1086,1,1
66.8583,1.95684,108.046,126.586,137.086,-26.1085,1,1
66.8667,1.95613,108.046,126.369,136.869,-26.1084,1,1
66.875,1.95543,108.046,126.151,136.651,-26.1084,1,1
66.8833,1.95473,108.046,125.934,136.434,-26.1085,1,1
66.8917,1.95403,108.046,125.716,136.216,-26.1084,1,1
66.9,1.95333,108.046,125.498,135.998,-26.1083,1,1
66.9083,1.95263,108.046,125.281,135.781,-26.1082,1,1
66.9167,1.95193,108.046,125.063,135.563,-26.108,1,1
66.925,1.95123,108.046,124.846,135.346,-26.1079,1,1
66.9333,1.95052,108.046,124.628,135.128,-26.1078,1,1
66.9417,1.94982,108.046,124.411,134.911,-26.1077,1,1
66.95,1.94912,108.046,124.193,134.693,-26.1076,1,1
66.9583,1.94842,108.046,123.976,134.476,-26.1075,1,1
66.9667,1.94772,108.046,123.758,134.258,-26.1075,1,1
66.975,1.94702,108.046,123.54,134.04,-26.1076,1,1
66.9833,1.94632,108.046,123.323,133.823,-26.1075,1,1
66.9917,1.94562,108.046,123.105,133.605,-26.1074,1,1
67,1.94491,108.046,122.888,133.388,-26.1072,1,1
67.0083,1.94421,108.046,122.67,133.17,-26.1071,1,1
67.0167,1.94351,108.046,122.453,132.953,-26.107,1,1
67.025,1.94281,108.046,122.235,132.735,-26.1069,1,1
67.0333,1.94211,108.046,122.017,132.517,-26.1068,1,1
67.0417,1.94141,108.046,121.8,132.3,-26.1067,1,1
67.05,1.94071,108.046,121.582,132.082,-26.1066,1,1
67.0583,1.94001,108.046,121.365,131.865,-26.1066,1,1
67.0667,1.9393,108.047,121.147,131.647,-26.1067,1,1
67.075,1.9386,108.047,120.93,131.43,-26.1066,1,1
67.0833,1.9379,108.047,120.712,131.212,-26.1065,1,1
67.0917,1.9372,108.047,120.495,130.995,-26.1063,1,1
67.1,1.9365,108.047,120.277,130.777,-26.1062,1,1
67.1083,1.9358,108.047,120.059,130.559,-26.1061,1,1
67.1167,1.9351,108.047,119.842,130.342,-26.106,1,1
67.125,1.9344,108.047,119.624,130.124,-26.1059,1,1
67.1333,1.93369,108.047,119.407,129.907,-26.1058,1,1
67.1417,1.93299,108.047,119.189,129.689,-26.1057,1,1
67.15,1.93229,108.047,118.972,129.472,-26.1058,1,1
67.1583,1.93159,108.047,118.754,129.254,-26.1057,1,1
67.1667,1.93089,108.047,118.537,129.037,-26.1057,1,1
67.175,1.93019,108.047,118.319,128.819,-26.1055,1,1
67.1833,1.92949,108.047,118.102,128.602,-26.1054,1,1
67.1917,1.92879,108.047,117.884,128.384,-26.1053,1,1
67.2,1.92809,108.047,117.666,128.166,-26.1052,1,1
67.2083,1.92738,108.047,117.449,127.949,-26.105,1,1
67.2167,1.92668,108.047,117.231,127.731,-26.1049,1,1
67.225,1.92598,108.047,117.014,127.514,-26.1048,1,1
67.2333,1.92528,108.047,116.796,127.296,-26.1048,1,1
67.2417,1.92458,108.047,116.579,127.079,-26.1049,1,1
67.25,1.92388,108.047,116.361,126.861,-26.1048,1,1
67.2583,1.92318,108.047,116.144,126.644,-26.1047,1,1
67.2667,1.92248,108.047,115.926,126.426,-26.1046,1,1
67.275,1.92178,108.047,115.709,126.209,-26.1045,1,1
67.2833,1.92107,108.047,115.491,125.991,-26.1043,1,1
67.2917,1.92037,108.047,115.273,125.773,-26.1042,1,1
67.3,1.91967,108.047,115.056,125.556,-26.1041,1,1
67.3083,1.91897,108.047,114.838,125.338,-26.104,1,1
67.3167,1.91827,108.047,114.621,125.121,-26.1039,1,1
67.325,1.91757,108.047,114.403,124.903,-26.1039,1,1
67.3333,1.91687,108.047,114.186,124.686,-26.104,1,1
67.3417,1.91617,108.047,113.968,124.468,-26.1039,1,1
67.35,1.91546,108.047,113.751,124.251,-26.1038,1,1
67.3583,1.91476,108.047,113.533,124.033,-26.1037,1,1
67.3667,1.91406,108.047,113.316,123.816,-26.1035,1,1
67.375,1.91336,108.047,113.098,123.598,-26.1034,1,1
67.3833,1.91266,108.047,112.881,123.381,-26.1033,1,1
67.3917,1.91196,108.047,112.663,123.163,-26.1032,1,1
67.4,1.91126,108.047,112.446,122.946,-26.1031,1,1
67.4083,1.91056,108.047,112.228,122.728,-26.103,1,1
67.4167,1.90986,108.047,112.01,122.51,-26.103,1,1
67.425,1.90915,108.047,111.793,122.293,-26.1031,1,1
67.4333,1.90845,108.047,111.575,122.075,-26.103,1,1
67.4417,1.90775,108.047,111.358,121.858,-26.1029,1,1
67.45,1.90705,108.047,111.14,121.64,-26.1027,1,1
67.4583,1.90635,108.047,110.923,121.423,-26.1026,1,1
67.4667,1.90565,108.048,110.705,121.205,-26.1025,1,1
67.475,1.90495,108.048,110.488,120.988,-26.1024,1,1
67.4833,1.90425,108.048,110.27,120.77,-26.1023,1,1
67.4917,1.90355,108.048,110.053,120.553,-26.1022,1,1
67.5,1.90285,108.048,109.835,120.335,-26.1021,1,1
67.5083,1.90214,108.048,109.618,120.118,-26.1021,1,1
67.5167,1.90144,108.048,109.4,119.9,-26.1022,1,1
67.525,1.90074,108.048,109.183,119.683,-26.1021,1,1
67.5333,1.90004,108.048,108.965,119.465,-26.102,1,1
67.5417,1.89934,108.048,108.748,119.248,-26.1018,1,1
67.55,1.89864,108.048,108.53,119.03,-26.1017,1,1
67.5583,1.89794,108.048,108.313,118.813,-26.1016,1,1
67.5667,1.89724,108.048,108.095,118.595,-26.1015,1,1
67.575,1.89654,108.048,107.878,118.378,-26.1014,1,1
67.5833,1.89583,108.048,107.66,118.16,-26.1012,1,1
67.5917,1.89513,108.048,107.443,117.943,-26.1012,1,1
67.6,1.89443,108.048,107.225,117.725,-26.1012,1,1
67.6083,1.89373,108.048,107.008,117.508,-26.1012,1,1
67.6167,1.89303,108.048,106.79,117.29,-26.1012,1,1
67.625,1.89233,108.048,106.573,117.073,-26.101,1,1
67.6333,1.89163,108.048,106.355,116.855,-26.1009,1,1
67.6417,1.89093,108.048,106.138,116.638,-26.1008,1,1
67.65,1.89023,108.048,105.92,116.42,-26.1007,1,1
67.6583,1.88952,108.048,105.703,116.203,-26.1005,1,1
67.6667,1.88882,108.048,105.485,115.985,-26.1004,1,1
67.675,1.88812,108.048,105.268,115.768,-26.1003,1,1
67.6833,1.88742,108.048,105.05,115.55,-26.1003,1,1
67.6917,1.88672,108.048,104.833,115.333,-26.1003,1,1
67.7,1.88602,108.048,104.615,115.115,-26.1003,1,1
67.7083,1.88532,108.048,104.397,114.897,-26.1002,1,1
67.7167,1.88462,108.048,104.18,114.68,-26.1001,1,1
67.725,1.88392,108.048,103.962,114.462,-26.1,1,1
67.7333,1.88322,108.048,103.745,114.245,-26.0998,1,1
67.7417,1.88251,108.048,103.527,114.027,-26.0997,1,1
67.75,1.88181,108.048,103.31,113.81,-26.0996,1,1
67.7583,1.88111,108.048,103.092,113.592,-26.0995,1,1
67.7667,1.88041,108.048,102.875,113.375,-26.0994,1,1
67.775,1.87971,108.048,102.658,113.158,-26.0994,1,1
67.7833,1.87901,108.048,102.44,112.94,-26.0994,1,1
67.7917,1.87831,108.048,102.223,112.723,-26.0994,1,1
67.8,1.87761,108.048,102.005,112.505,-26.0993,1,1
67.8083,1.87691,108.048,101.788,112.288,-26.0992,1,1
67.8167,1.87621,108.048,101.57,112.07,-26.099,1,1
67.825,1.8755,108.048,101.353,111.853,-26.0989,1,1
67.8333,1.8748,108.048,101.135,111.635,-26.0988,1,1
67.8417,1.8741,108.048,100.918,111.418,-26.0987,1,1
67.85,1.8734,108.048,100.7,111.2,-26.0986,1,1
67.8583,1.8727,108.048,100.483,110.983,-26.0985,1,1
67.8667,1.872,108.048,100.265,110.765,-26.0985,1,1
67.875,1.8713,108.049,100.048,110.548,-26.0985,1,1
67.8833,1.8706,108.049,99.8301,110.33,-26.0985,1,1
67.8917,1.8699,108.049,99.6126,110.113,-26.0984,1,1
67.9,1.8692,108.049,99.3951,109.895,-26.0982,1,1
67.9083,1.86849,108.049,99.1776,109.678,-26.0981,1,1
67.9167,1.86779,108.049,98.9602,109.46,-26.098,1,1
67.925,1.86709,108.049,98.7427,109.243,-26.0979,1,1
67.9333,1.86639,108.049,98.5252,109.025,-26.0978,1,1
67.9417,1.86569,108.049,98.3077,108.808,-26.0977,1,1
67.95,1.86499,108.049,98.0902,108.59,-26.0976,1,1
67.9583,1.86429,108.049,97.8727,108.373,-26.0976,1,1
67.9667,1.86359,108.049,97.6553,108.155,-26.0976,1,1
67.975,1.86289,108.049,97.4378,107.938,-26.0976,1,1
67.9833,1.86219,108.049,97.2203,107.72,-26.0975,1,1
67.9917,1.86149,108.049,97.0028,107.503,-26.0973,1,1
68,1.86078,108.049,96.7853,107.285,-26.0972,1,1
68.0083,1.86008,108.049,96.5679,107.068,-26.0971,1,1
