Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
64.7417,-623.02,-3.16662,186.301,196.801,-26.1311,1,1
64.75,-622.96,-3.1666,186.084,196.584,-26.131,1,1
64.7583,-622.9,-3.16657,185.866,196.366,-26.1309,1,1
64.7667,-622.839,-3.16655,185.648,196.148,-26.1309,1,1
64.775,-622.779,-3.16653,185.43,195.93,-26.1309,1,1
64.7833,-622.719,-3.1665,185.213,195.713,-26.131,1,1
64.7917,-622.659,-3.16648,184.995,195.495,-26.1309,1,1
64.8,-622.598,-3.16645,184.777,195.277,-26.1307,1,1
64.8083,-622.538,-3.16643,184.559,195.059,-26.1306,1,1
64.8167,-622.478,-3.1664,184.342,194.842,-26.1304,1,1
64.825,-622.418,-3.16638,184.124,194.624,-26.1303,1,1
64.8333,-622.357,-3.16635,183.906,194.406,-26.1302,1,1
64.8417,-622.297,-3.16633,183.688,194.188,-26.1301,1,1
64.85,-622.237,-3.1663,183.471,193.971,-26.13,1,1
64.8583,-622.177,-3.16628,183.253,193.753,-26.1299,1,1
64.8667,-622.116,-3.16625,183.035,193.535,-26.1299,1,1
64.875,-622.056,-3.16623,182.817,193.317,-26.1299,1,1
64.8833,-621.996,-3.1662,182.6,193.1,-26.1299,1,1
64.8917,-621.936,-3.16618,182.382,192.882,-26.1299,1,1
64.9,-621.875,-3.16615,182.164,192.664,-26.1297,1,1
64.9083,-621.815,-3.16613,181.946,192.446,-26.1295,1,1
64.9167,-621.755,-3.1661,181.729,192.229,-26.1294,1,1
64.925,-621.695,-3.16608,181.511,192.011,-26.1293,1,1
64.9333,-621.634,-3.16605,181.293,191.793,-26.1292,1,1
64.9417,-621.574,-3.16603,181.075,191.575,-26.1291,1,1
64.95,-621.514,-3.166,180.858,191.358,-26.129,1,1
64.9583,-621.454,-3.16598,180.64,191.14,-26.1289,1,1
64.9667,-621.393,-3.16595,180.422,190.922,-26.1289,1,1
64.975,-621.333,-3.16593,180.204,190.704,-26.129,1,1
64.9833,-621.273,-3.1659,179.987,190.487,-26.1289,1,1
64.9917,-621.213,-3.16588,179.769,190.269,-26.1289,1,1
65,-621.152,-3.16585,179.551,190.051,-26.1287,1,1
65.0083,-621.092,-3.16583,179.333,189.833,-26.1285,1,1
65.0167,-621.032,-3.1658,179.116,189.616,-26.1284,1,1
65.025,-620.972,-3.16578,178.898,189.398,-26.1283,1,1
65.0333,-620.911,-3.16575,178.68,189.18,-26.1282,1,1
65.0417,-620.851,-3.16573,178.462,188.962,-26.1281,1,1
65.05,-620.791,-3.1657,178.245,188.745,-26.128,1,1
65.0583,-620.731,-3.16568,178.027,188.527,-26.1279,1,1
65.0667,-620.67,-3.16565,177.809,188.309,-26.128,1,1
65.075,-620.61,-3.16563,177.591,188.091,-26.128,1,1
65.0833,-620.55,-3.1656,177.374,187.874,-26.128,1,1
65.0917,-620.49,-3.16558,177.156,187.656,-26.1279,1,1
65.1,-620.429,-3.16555,176.938,187.438,-26.1277,1,1
65.1083,-620.369,-3.16553,176.721,187.221,-26.1275,1,1
65.1167,-620.309,-3.1655,176.503,187.003,-26.1274,1,1
65.125,-620.249,-3.16548,176.285,186.785,-26.1273,1,1
65.1333,-620.188,-3.16545,176.067,186.567,-26.1272,1,1
65.1417,-620.128,-3.16543,175.85,186.35,-26.1271,1,1
65.15,-620.068,-3.1654,175.632,186.132,-26.127,1,1
65.1583,-620.008,-3.16538,175.414,185.914,-26.127,1,1
65.1667,-619.947,-3.16536,175.196,185.696,-26.127,1,1
65.175,-619.887,-3.16533,174.979,185.479,-26.127,1,1
65.1833,-619.827,-3.16531,174.761,185.261,-26.127,1,1
65.1917,-619.767,-3.16528,174.543,185.043,-26.1269,1,1
65.2,-619.706,-3.16526,174.326,184.826,-26.1267,1,1
65.2083,-619.646,-3.16523,174.108,184.608,-26.1266,1,1
65.2167,-619.586,-3.16521,173.89,184.39,-26.1264,1,1
65.225,-619.526,-3.16518,173.672,184.172,-26.1263,1,1
65.2333,-619.465,-3.16516,173.455,183.955,-26.1262,1,1
65.2417,-619.405,-3.16513,173.237,183.737,-26.1261,1,1
65.25,-619.345,-3.16511,173.019,183.519,-26.126,1,1
65.2583,-619.285,-3.16508,172.802,183.302,-26.126,1,1
65.2667,-619.224,-3.16506,172.584,183.084,-26.126,1,1
65.275,-619.164,-3.16503,172.366,182.866,-26.126,1,1
65.2833,-619.104,-3.16501,172.148,182.648,-26.126,1,1
65.2917,-619.044,-3.16498,171.931,182.431,-26.1259,1,1
65.3,-618.983,-3.16496,171.713,182.213,-26.1257,1,1
65.3083,-618.923,-3.16493,171.495,181.995,-26.1256,1,1
65.3167,-618.863,-3.16491,171.278,181.778,-26.1255,1,1
65.325,-618.803,-3.16488,171.06,181.56,-26.1253,1,1
65.3333,-618.742,-3.16486,170.842,181.342,-26.1252,1,1
65.3417,-618.682,-3.16483,170.624,181.124,-26.1251,1,1
65.35,-618.622,-3.16481,170.407,180.907,-26.125,1,1
65.3583,-618.562,-3.16478,170.189,180.689,-26.125,1,1
65.3667,-618.501,-3.16476,169.971,180.471,-26.125,1,1
65.375,-618.441,-3.16473,169.754,180.254,-26.125,1,1
65.3833,-618.381,-3.16471,169.536,180.036,-26.125,1,1
65.3917,-618.321,-3.16468,169.318,179.818,-26.1248,1,1
65.4,-618.26,-3.16466,169.1,179.6,-26.1247,1,1
65.4083,-618.2,-3.16463,168.883,179.383,-26.1246,1,1
65.4167,-618.14,-3.16461,168.665,179.165,-26.1245,1,1
65.425,-618.08,-3.16458,168.447,178.947,-26.1243,1,1
65.4333,-618.019,-3.16456,168.23,178.73,-26.1242,1,1
65.4417,-617.959,-3.16453,168.012,178.512,-26.1241,1,1
65.45,-617.899,-3.16451,167.794,178.294,-26.124,1,1
65.4583,-617.839,-3.16448,167.576,178.076,-26.124,1,1
65.4667,-617.778,-3.16446,167.359,177.859,-26.1241,1,1
65.475,-617.718,-3.16443,167.141,177.641,-26.1241,1,1
65.4833,-617.658,-3.16441,166.923,177.423,-26.124,1,1
65.4917,-617.598,-3.16438,166.706,177.206,-26.1238,1,1
65.5,-617.537,-3.16436,166.488,176.988,-26.1237,1,1
65.5083,-617.477,-3.16433,166.27,176.77,-26.1236,1,1
65.5167,-617.417,-3.16431,166.053,176.553,-26.1235,1,1
65.525,-617.357,-3.16429,165.835,176.335,-26.1233,1,1
65.5333,-617.296,-3.16426,165.617,176.117,-26.1232,1,1
65.5417,-617.236,-3.16424,165.399,175.899,-26.1231,1,1
65.55,-617.176,-3.16421,165.182,175.682,-26.1231,1,1
65.5583,-617.116,-3.16419,164.964,175.464,-26.1231,1,1
65.5667,-617.055,-3.16416,164.746,175.246,-26.1231,1,1
65.575,-616.995,-3.16414,164.529,175.029,-26.1231,1,1
65.5833,-616.935,-3.16411,164.311,174.811,-26.123,1,1
65.5917,-616.875,-3.16409,164.093,174.593,-26.1228,1,1
65.6,-616.814,-3.16406,163.876,174.376,-26.1227,1,1
65.6083,-616.754,-3.16404,163.658,174.158,-26.1226,1,1
65.6167,-616.694,-3.16401,163.44,173.94,-26.1225,1,1
65.625,-616.634,-3.16399,163.223,173.723,-26.1223,1,1
65.6333,-616.573,-3.16396,163.005,173.505,-26.1222,1,1
65.6417,-616.513,-3.16394,162.787,173.287,-26.1221,1,1
65.65,-616.453,-3.16391,162.57,173.07,-26.1221,1,1
65.6583,-616.393,-3.16389,162.352,172.852,-26.1221,1,1
65.6667,-616.332,-3.16386,162.134,172.634,-26.1221,1,1
65.675,-616.272,-3.16384,161.916,172.416,-26.1221,1,1
65.6833,-616.212,-3.16381,161.699,172.199,-26.122,1,1
65.6917,-616.152,-3.16379,161.481,171.981,-26.1218,1,1
65.7,-616.091,-3.16376,161.263,171.763,-26.1217,1,1
65.7083,-616.031,-3.16374,161.046,171.546,-26.1216,1,1
65.7167,-615.971,-3.16371,160.828,171.328,-26.1215,1,1
65.725,-615.911,-3.16369,160.61,171.11,-26.1214,1,1
65.7333,-615.85,-3.16366,160.393,170.893,-26.1212,1,1
65.7417,-615.79,-3.16364,160.175,170.675,-26.1211,1,1
65.75,-615.73,-3.16361,159.957,170.457,-26.1211,1,1
65.7583,-615.67,-3.16359,159.74,170.24,-26.1211,1,1
65.7667,-615.609,-3.16356,159.522,170.022,-26.1211,1,1
65.775,-615.549,-3.16354,159.304,169.804,-26.1211,1,1
65.7833,-615.489,-3.16351,159.087,169.587,-26.1211,1,1
65.7917,-615.429,-3.16349,158.869,169.369,-26.1209,1,1
65.8,-615.368,-3.16346,158.651,169.151,-26.1207,1,1
65.8083,-615.308,-3.16344,158.434,168.934,-26.1206,1,1
65.8167,-615.248,-3.16341,158.216,168.716,-26.1205,1,1
65.825,-615.188,-3.16339,157.998,168.498,-26.1204,1,1
65.8333,-615.127,-3.16336,157.781,168.281,-26.1202,1,1
65.8417,-615.067,-3.16334,157.563,168.063,-26.1202,1,1
65.85,-615.007,-3.16331,157.345,167.845,-26.1202,1,1
65.8583,-614.947,-3.16329,157.128,167.628,-26.1202,1,1
65.8667,-614.886,-3.16327,156.91,167.41,-26.1202,1,1
65.875,-614.826,-3.16324,156.692,167.192,-26.1202,1,1
65.8833,-614.766,-3.16322,156.475,166.975,-26.1201,1,1
65.8917,-614.706,-3.16319,156.257,166.757,-26.1199,1,1
65.9,-614.645,-3.16317,156.039,166.539,-26.1198,1,1
65.9083,-614.585,-3.16314,155.822,166.322,-26.1197,1,1
65.9167,-614.525,-3.16312,155.604,166.104,-26.1196,1,1
65.925,-614.465,-3.16309,155.386,165.886,-26.1194,1,1
65.9333,-614.404,-3.16307,155.169,165.669,-26.1193,1,1
65.9417,-614.344,-3.16304,154.951,165.451,-26.1193,1,1
65.95,-614.284,-3.16302,154.733,165.233,-26.1193,1,1
65.9583,-614.224,-3.16299,154.516,165.016,-26.1193,1,1
65.9667,-614.163,-3.16297,154.298,164.798,-26.1193,1,1
65.975,-614.103,-3.16294,154.08,164.58,-26.1192,1,1
65.9833,-614.043,-3.16292,153.863,164.363,-26.119,1,1
65.9917,-613.982,-3.16289,153.645,164.145,-26.1189,1,1
66,-613.922,-3.16287,153.427,163.927,-26.1188,1,1
66.0083,-613.862,-3.16284,153.21,163.71,-26.1186,1,1
66.0167,-613.802,-3.16282,152.992,163.492,-26.1185,1,1
66.025,-613.741,-3.16279,152.774,163.274,-26.1184,1,1
66.0333,-613.681,-3.16277,152.557,163.057,-26.1183,1,1
66.0417,-613.621,-3.16274,152.339,162.839,-26.1182,1,1
66.05,-613.561,-3.16272,152.121,162.621,-26.1183,1,1
66.0583,-613.5,-3.16269,151.904,162.404,-26.1183,1,1
66.0667,-613.44,-3.16267,151.686,162.186,-26.1182,1,1
66.075,-613.38,-3.16264,151.468,161.968,-26.1182,1,1
66.0833,-613.32,-3.16262,151.251,161.751,-26.118,1,1
66.0917,-613.259,-3.16259,151.033,161.533,-26.1179,1,1
66.1,-613.199,-3.16257,150.815,161.315,-26.1178,1,1
66.1083,-613.139,-3.16254,150.598,161.098,-26.1176,1,1
66.1167,-613.079,-3.16252,150.38,160.88,-26.1175,1,1
66.125,-613.018,-3.16249,150.163,160.663,-26.1174,1,1
66.1333,-612.958,-3.16247,149.945,160.445,-26.1173,1,1
66.1417,-612.898,-3.16244,149.727,160.227,-26.1173,1,1
66.15,-612.838,-3.16242,149.51,160.01,-26.1173,1,1
66.1583,-612.777,-3.16239,149.292,159.792,-26.1173,1,1
66.1667,-612.717,-3.16237,149.074,159.574,-26.1173,1,1
66.175,-612.657,-3.16234,148.857,159.357,-26.1172,1,1
66.1833,-612.597,-3.16232,148.639,159.139,-26.117,1,1
66.1917,-612.536,-3.1623,148.421,158.921,-26.1169,1,1
66.2,-612.476,-3.16227,148.204,158.704,-26.1168,1,1
66.2083,-612.416,-3.16225,147.986,158.486,-26.1167,1,1
66.2167,-612.356,-3.16222,147.768,158.268,-26.1165,1,1
66.225,-612.295,-3.1622,147.551,158.051,-26.1164,1,1
66.2333,-612.235,-3.16217,147.333,157.833,-26.1163,1,1
66.2417,-612.175,-3.16215,147.116,157.616,-26.1163,1,1
66.25,-612.115,-3.16212,146.898,157.398,-26.1163,1,1
66.2583,-612.054,-3.1621,146.68,157.18,-26.1163,1,1
66.2667,-611.994,-3.16207,146.463,156.963,-26.1163,1,1
66.275,-611.934,-3.16205,146.245,156.745,-26.1162,1,1
66.2833,-611.874,-3.16202,146.027,156.527,-26.116,1,1
66.2917,-611.813,-3.162,145.81,156.31,-26.1159,1,1
66.3,-611.753,-3.16197,145.592,156.092,-26.1158,1,1
66.3083,-611.693,-3.16195,145.374,155.874,-26.1157,1,1
66.3167,-611.633,-3.16192,145.157,155.657,-26.1155,1,1
66.325,-611.572,-3.1619,144.939,155.439,-26.1154,1,1
66.3333,-611.512,-3.16187,144.722,155.222,-26.1154,1,1
66.3417,-611.452,-3.16185,144.504,155.004,-26.1154,1,1
66.35,-611.392,-3.16182,144.286,154.786,-26.1154,1,1
66.3583,-611.331,-3.1618,144.069,154.569,-26.1154,1,1
66.3667,-611.271,-3.16177,143.851,154.351,-26.1153,1,1
66.375,-611.211,-3.16175,143.633,154.133,-26.1151,1,1
66.3833,-611.151,-3.16172,143.416,153.916,-26.115,1,1
66.3917,-611.09,-3.1617,143.198,153.698,-26.1149,1,1
66.4,-611.03,-3.16167,142.981,153.481,-26.1147,1,1
66.4083,-610.97,-3.16165,142.763,153.263,-26.1146,1,1
66.4167,-610.91,-3.16162,142.545,153.045,-26.1145,1,1
66.425,-610.849,-3.1616,142.328,152.828,-26.1144,1,1
66.4333,-610.789,-3.16157,142.11,152.61,-26.1143,1,1
66.4417,-610.729,-3.16155,141.892,152.392,-26.1144,1,1
66.45,-610.669,-3.16152,141.675,152.175,-26.1144,1,1
66.4583,-610.608,-3.1615,141.457,151.957,-26.1143,1,1
66.4667,-610.548,-3.16147,141.24,151.74,-26.1143,1,1
66.475,-610.488,-3.16145,141.022,151.522,-26.1141,1,1
66.4833,-610.428,-3.16142,140.804,151.304,-26.1139,1,1
66.4917,-610.367,-3.1614,140.587,151.087,-26.1138,1,1
66.5,-610.307,-3.16138,140.369,150.869,-26.1137,1,1
66.5083,-610.247,-3.16135,140.151,150.651,-26.1136,1,1
66.5167,-610.187,-3.16133,139.934,150.434,-26.1134,1,1
66.525,-610.126,-3.1613,139.716,150.216,-26.1134,1,1
66.5333,-610.066,-3.16128,139.499,149.999,-26.1134,1,1
66.5417,-610.006,-3.16125,139.281,149.781,-26.1134,1,1
66.55,-609.946,-3.16123,139.063,149.563,-26.1134,1,1
66.5583,-609.885,-3.1612,138.846,149.346,-26.1133,1,1
66.5667,-609.825,-3.16118,138.628,149.128,-26.1132,1,1
66.575,-609.765,-3.16115,138.411,148.911,-26.1131,1,1
66.5833,-609.705,-3.16113,138.193,148.693,-26.1129,1,1
66.5917,-609.644,-3.1611,137.975,148.475,-26.1128,1,1
66.6,-609.584,-3.16108,137.758,148.258,-26.1127,1,1
66.6083,-609.524,-3.16105,137.54,148.04,-26.1126,1,1
66.6167,-609.464,-3.16103,137.323,147.823,-26.1124,1,1
66.625,-609.403,-3.161,137.105,147.605,-26.1124,1,1
66.6333,-609.343,-3.16098,136.887,147.387,-26.1124,1,1
66.6417,-609.283,-3.16095,136.67,147.17,-26.1124,1,1
66.65,-609.223,-3.16093,136.452,146.952,-26.1124,1,1
66.6583,-609.162,-3.1609,136.235,146.735,-26.1123,1,1
66.6667,-609.102,-3.16088,136.017,146.517,-26.1122,1,1
66.675,-609.042,-3.16085,135.799,146.299,-26.112,1,1
66.6833,-608.982,-3.16083,135.582,146.082,-26.1119,1,1
66.6917,-608.921,-3.1608,135.364,145.864,-26.1118,1,1
66.7,-608.861,-3.16078,135.147,145.647,-26.1117,1,1
66.7083,-608.801,-3.16075,134.929,145.429,-26.1115,1,1
66.7167,-608.741,-3.16073,134.711,145.211,-26.1114,1,1
66.725,-608.68,-3.1607,134.494,144.994,-26.1114,1,1
66.7333,-608.62,-3.16068,134.276,144.776,-26.1114,1,1
66.7417,-608.56,-3.16065,134.059,144.559,-26.1114,1,1
66.75,-608.5,-3.16063,133.841,144.341,-26.1114,1,1
66.7583,-608.439,-3.1606,133.623,144.123,-26.1113,1,1
66.7667,-608.379,-3.16058,133.406,143.906,-26.1111,1,1
66.775,-608.319,-3.16055,133.188,143.688,-26.111,1,1
66.7833,-608.259,-3.16053,132.971,143.471,-26.1109,1,1
66.7917,-608.198,-3.1605,132.753,143.253,-26.1108,1,1
66.8,-608.138,-3.16048,132.535,143.035,-26.1106,1,1
66.8083,-608.078,-3.16046,132.318,142.818,-26.1105,1,1
66.8167,-608.018,-3.16043,132.1,142.6,-26.1104,1,1
66.825,-607.957,-3.16041,131.883,142.383,-26.1104,1,1
66.8333,-607.897,-3.16038,131.665,142.165,-26.1104,1,1
66.8417,-607.837,-3.16036,131.447,141.947,-26.1104,1,1
66.85,-607.777,-3.16033,131.23,141.73,-26.1104,1,1
66.8583,-607.716,-3.16031,131.012,141.512,-26.1103,1,1
66.8667,-607.656,-3.16028,130.795,141.295,-26.1101,1,1
66.875,-607.596,-3.16026,130.577,141.077,-26.11,1,1
66.8833,-607.536,-3.16023,130.36,140.86,-26.1099,1,1
66.8917,-607.475,-3.16021,130.142,140.642,-26.1097,1,1
66.9,-607.415,-3.16018,129.924,140.424,-26.1096,1,1
66.9083,-607.355,-3.16016,129.707,140.207,-26.1095,1,1
66.9167,-607.295,-3.16013,129.489,139.989,-26.1094,1,1
66.925,-607.234,-3.16011,129.272,139.772,-26.1094,1,1
66.9333,-607.174,-3.16008,129.054,139.554,-26.1094,1,1
66.9417,-607.114,-3.16006,128.836,139.336,-26.1094,1,1
66.95,-607.054,-3.16003,128.619,139.119,-26.1094,1,1
66.9583,-606.993,-3.16001,128.401,138.901,-26.1093,1,1
66.9667,-606.933,-3.15998,128.184,138.684,-26.1091,1,1
66.975,-606.873,-3.15996,127.966,138.466,-26.109,1,1
66.9833,-606.813,-3.15993,127.749,138.249,-26.1089,1,1
66.9917,-606.752,-3.15991,127.531,138.031,-26.1087,1,1
67,-606.692,-3.15988,127.313,137.813,-26.1086,1,1
67.0083,-606.632,-3.15986,127.096,137.596,-26.1084,1,1
67.0167,-606.572,-3.15983,126.878,137.378,-26.1085,1,1
67.025,-606.511,-3.15981,126.661,137.161,-26.1085,1,1
67.0333,-606.451,-3.15978,126.443,136.943,-26.1085,1,1
67.0417,-606.391,-3.15976,126.226,136.726,-26.1084,1,1
67.05,-606.331,-3.15973,126.008,136.508,-26.1084,1,1
67.0583,-606.27,-3.15971,125.79,136.29,-26.1082,1,1
67.0667,-606.21,-3.15968,125.573,136.073,-26.1081,1,1
67.075,-606.15,-3.15966,125.355,135.855,-26.1079,1,1
67.0833,-606.09,-3.15963,125.138,135.638,-26.1078,1,1
67.0917,-606.029,-3.15961,124.92,135.42,-26.1077,1,1
67.1,-605.969,-3.15959,124.703,135.203,-26.1076,1,1
67.1083,-605.909,-3.15956,124.485,134.985,-26.1075,1,1
67.1167,-605.849,-3.15954,124.267,134.767,-26.1075,1,1
67.125,-605.788,-3.15951,124.05,134.55,-26.1075,1,1
67.1333,-605.728,-3.15949,123.832,134.332,-26.1075,1,1
67.1417,-605.668,-3.15946,123.615,134.115,-26.1074,1,1
67.15,-605.608,-3.15944,123.397,133.897,-26.1074,1,1
67.1583,-605.547,-3.15941,123.18,133.68,-26.1072,1,1
67.1667,-605.487,-3.15939,122.962,133.462,-26.107,1,1
67.175,-605.427,-3.15936,122.745,133.245,-26.1069,1,1
67.1833,-605.367,-3.15934,122.527,133.027,-26.1068,1,1
67.1917,-605.306,-3.15931,122.309,132.809,-26.1067,1,1
67.2,-605.246,-3.15929,122.092,132.592,-26.1065,1,1
67.2083,-605.186,-3.15926,121.874,132.374,-26.1065,1,1
67.2167,-605.126,-3.15924,121.657,132.157,-26.1065,1,1
67.225,-605.065,-3.15921,121.439,131.939,-26.1065,1,1
67.2333,-605.005,-3.15919,121.222,131.722,-26.1065,1,1
67.2417,-604.945,-3.15916,121.004,131.504,-26.1065,1,1
67.25,-604.885,-3.15914,120.787,131.287,-26.1063,1,1
67.2583,-604.824,-3.15911,120.569,131.069,-26.1062,1,1
67.2667,-604.764,-3.15909,120.351,130.851,-26.1061,1,1
67.275,-604.704,-3.15906,120.134,130.634,-26.106,1,1
67.2833,-604.644,-3.15904,119.916,130.416,-26.1058,1,1
67.2917,-604.583,-3.15901,119.699,130.199,-26.1057,1,1
67.3,-604.523,-3.15899,119.481,129.981,-26.1055,1,1
67.3083,-604.463,-3.15896,119.264,129.764,-26.1056,1,1
67.3167,-604.403,-3.15894,119.046,129.546,-26.1056,1,1
67.325,-604.342,-3.15891,118.829,129.329,-26.1056,1,1
67.3333,-604.282,-3.15889,118.611,129.111,-26.1055,1,1
67.3417,-604.222,-3.15886,118.393,128.893,-26.1055,1,1
67.35,-604.162,-3.15884,118.176,128.676,-26.1053,1,1
67.3583,-604.101,-3.15881,117.958,128.458,-26.1052,1,1
67.3667,-604.041,-3.15879,117.741,128.241,-26.1051,1,1
67.375,-603.981,-3.15877,117.523,128.023,-26.1049,1,1
67.3833,-603.921,-3.15874,117.306,127.806,-26.1048,1,1
67.3917,-603.86,-3.15872,117.088,127.588,-26.1047,1,1
67.4,-603.8,-3.15869,116.871,127.371,-26.1046,1,1
67.4083,-603.74,-3.15867,116.653,127.153,-26.1046,1,1
67.4167,-603.68,-3.15864,116.436,126.936,-26.1046,1,1
67.425,-603.619,-3.15862,116.218,126.718,-26.1046,1,1
67.4333,-603.559,-3.15859,116.001,126.501,-26.1046,1,1
67.4417,-603.499,-3.15857,115.783,126.283,-26.1045,1,1
67.45,-603.439,-3.15854,115.565,126.065,-26.1043,1,1
67.4583,-603.378,-3.15852,115.348,125.848,-26.1042,1,1
67.4667,-603.318,-3.15849,115.13,125.63,-26.1041,1,1
67.475,-603.258,-3.15847,114.913,125.413,-26.1039,1,1
67.4833,-603.198,-3.15844,114.695,125.195,-26.1038,1,1
67.4917,-603.137,-3.15842,114.478,124.978,-26.1037,1,1
67.5,-603.077,-3.15839,114.26,124.76,-26.1037,1,1
67.5083,-603.017,-3.15837,114.043,124.543,-26.1037,1,1
67.5167,-602.957,-3.15834,113.825,124.325,-26.1037,1,1
67.525,-602.896,-3.15832,113.608,124.108,-26.1037,1,1
67.5333,-602.836,-3.15829,113.39,123.89,-26.1036,1,1
67.5417,-602.776,-3.15827,113.173,123.673,-26.1035,1,1
67.55,-602.716,-3.15824,112.955,123.455,-26.1033,1,1
67.5583,-602.655,-3.15822,112.738,123.238,-26.1032,1,1
67.5667,-602.595,-3.15819,112.52,123.02,-26.1031,1,1
67.575,-602.535,-3.15817,112.302,122.802,-26.103,1,1
67.5833,-602.474,-3.15814,112.085,122.585,-26.1028,1,1
67.5917,-602.414,-3.15812,111.867,122.367,-26.1027,1,1
67.6,-602.354,-3.15809,111.65,122.15,-26.1027,1,1
67.6083,-602.294,-3.15807,111.432,121.932,-26.1027,1,1
67.6167,-602.233,-3.15804,111.215,121.715,-26.1027,1,1
67.625,-602.173,-3.15802,110.997,121.497,-26.1027,1,1
67.6333,-602.113,-3.15799,110.78,121.28,-26.1026,1,1
67.6417,-602.053,-3.15797,110.562,121.062,-26.1024,1,1
67.65,-601.992,-3.15795,110.345,120.845,-26.1023,1,1
67.6583,-601.932,-3.15792,110.127,120.627,-26.1022,1,1
67.6667,-601.872,-3.1579,109.91,120.41,-26.1021,1,1
67.675,-601.812,-3.15787,109.692,120.192,-26.102,1,1
67.6833,-601.751,-3.15785,109.475,119.975,-26.1018,1,1
67.6917,-601.691,-3.15782,109.257,119.757,-26.1019,1,1
67.7,-601.631,-3.1578,109.04,119.54,-26.1019,1,1
67.7083,-601.571,-3.15777,108.822,119.322,-26.1019,1,1
67.7167,-601.51,-3.15775,108.605,119.105,-26.1018,1,1
67.725,-601.45,-3.15772,108.387,118.887,-26.1018,1,1
67.7333,-601.39,-3.1577,108.17,118.67,-26.1017,1,1
67.7417,-601.33,-3.15767,107.952,118.452,-26.1015,1,1
67.75,-601.269,-3.15765,107.735,118.235,-26.1014,1,1
67.7583,-601.209,-3.15762,107.517,118.017,-26.1013,1,1
67.7667,-601.149,-3.1576,107.3,117.8,-26.1012,1,1
67.775,-601.089,-3.15757,107.082,117.582,-26.101,1,1
67.7833,-601.028,-3.15755,106.865,117.365,-26.1009,1,1
67.7917,-600.968,-3.15752,106.647,117.147,-26.1009,1,1
67.8,-600.908,-3.1575,106.429,116.929,-26.1009,1,1
67.8083,-600.848,-3.15747,106.212,116.712,-26.1009,1,1
67.8167,-600.787,-3.15745,105.994,116.494,-26.1009,1,1
67.825,-600.727,-3.15742,105.777,116.277,-26.1008,1,1
67.8333,-600.667,-3.1574,105.559,116.059,-26.1007,1,1
67.8417,-600.607,-3.15737,105.342,115.842,-26.1005,1,1
67.85,-600.546,-3.15735,105.124,115.624,-26.1004,1,1
67.8583,-600.486,-3.15732,104.907,115.407,-26.1003,1,1
67.8667,-600.426,-3.1573,104.689,115.189,-26.1002,1,1
67.875,-600.366,-3.15727,104.472,114.972,-26.1,1,1
67.8833,-600.305,-3.15725,104.254,114.754,-26.0999,1,1
67.8917,-600.245,-3.15722,104.037,114.537,-26.0999,1,1
67.9,-600.185,-3.1572,103.819,114.319,-26.0999,1,1
67.9083,-600.125,-3.15717,103.602,114.102,-26.0999,1,1
67.9167,-600.064,-3.15715,103.384,113.884,-26.0999,1,1
67.925,-600.004,-3.15713,103.167,113.667,-26.0998,1,1
67.9333,-599.944,-3.1571,102.949,113.449,-26.0996,1,1
67.9417,-599.884,-3.15708,102.732,113.232,-26.0995,1,1
67.95,-599.823,-3.15705,102.514,113.014,-26.0994,1,1
67.9583,-599.763,-3.15703,102.297,112.797,-26.0993,1,1
67.9667,-599.703,-3.157,102.079,112.579,-26.0991,1,1
67.975,-599.643,-3.15698,101.862,112.362,-26.099,1,1
67.9833,-599.582,-3.15695,101.644,112.144,-26.0989,1,1
67.9917,-599.522,-3.15693,101.427,111.927,-26.099,1,1
68,-599.462,-3.1569,101.209,111.709,-26.099,1,1
68.0083,-599.402,-3.15688,100.992,111.492,-26.099,1,1
68.0167,-599.341,-3.15685,100.774,111.274,-26.0989,1,1
68.025,-599.281,-3.15683,100.557,111.057,-26.0988,1,1
68.0333,-599.221,-3.1568,100.34,110.84,-26.0986,1,1
68.0417,-599.161,-3.15678,100.122,110.622,-26.0985,1,1
68.05,-599.1,-3.15675,99.9045,110.405,-26.0984,1,1
68.0583,-599.04,-3.15673,99.687,110.187,-26.0983,1,1
68.0667,-598.98,-3.1567,99.4696,109.97,-26.0981,1,1
68.075,-598.92,-3.15668,99.2521,109.752,-26.098,1,1
68.0833,-598.859,-3.15665,99.0346,109.535,-26.098,1,1
68.0917,-598.799,-3.15663,98.8171,109.317,-26.098,1,1
68.1,-598.739,-3.1566,98.5996,109.1,-26.098,1,1
68.1083,-598.679,-3.15658,98.3821,108.882,-26.098,1,1
68.1167,-598.618,-3.15655,98.1646,108.665,-26.0979,1,1
68.125,-598.558,-3.15653,97.9472,108.447,-26.0978,1,1
68.1333,-598.498,-3.1565,97.7297,108.23,-26.0976,1,1
68.1417,-598.438,-3.15648,97.5122,108.012,-26.0975,1,1
68.15,-598.377,-3.15645,97.2947,107.795,-26.0974,1,1
68.1583,-598.317,-3.15643,97.0772,107.577,-26.0973,1,1
68.1667,-598.257,-3.15641,96.8598,107.36,-26.0971,1,1
68.175,-598.197,-3.15638,96.6423,107.142,-26.097,1,1
68.1833,-598.136,-3.15636,96.4248,106.925,-26.097,1,1
68.1917,-598.076,-3.15633,96.2073,106.707,-26.097,1,1
