Time,X_ft,Y_ft,Z_ft,Altitude,Velocity,Drogue_Deployed,Main_Deployed
69.975,-102.232,-157.762,134.976,145.476,26.1154,1,1
69.9833,-102.23,-157.764,134.759,145.259,26.115,1,1
69.9917,-102.229,-157.767,134.541,145.041,26.1148,1,1
70,-102.228,-157.769,134.324,144.824,26.1146,1,1
70.0083,-102.227,-157.772,134.106,144.606,26.1144,1,1
70.0167,-102.226,-157.774,133.888,144.388,26.1142,1,1
70.025,-102.225,-157.777,133.671,144.171,26.114,1,1
70.0333,-102.224,-157.779,133.453,143.953,26.1138,1,1
70.0417,-102.223,-157.782,133.236,143.736,26.1139,1,1
70.05,-102.222,-157.784,133.018,143.518,26.1141,1,1
70.0583,-102.22,-157.787,132.8,143.3,26.1145,1,1
70.0667,-102.219,-157.789,132.583,143.083,26.1145,1,1
70.075,-102.218,-157.792,132.365,142.865,26.1143,1,1
70.0833,-102.217,-157.794,132.148,142.648,26.1139,1,1
70.0917,-102.216,-157.797,131.93,142.43,26.1137,1,1
70.1,-102.215,-157.799,131.712,142.212,26.1136,1,1
70.1083,-102.214,-157.802,131.495,141.995,26.1134,1,1
70.1167,-102.212,-157.805,131.277,141.777,26.1132,1,1
70.125,-102.211,-157.807,131.06,141.56,26.113,1,1
70.1333,-102.21,-157.81,130.842,141.342,26.113,1,1
70.1417,-102.209,-157.812,130.625,141.125,26.1131,1,1
70.15,-102.208,-157.815,130.407,140.907,26.1134,1,1
70.1583,-102.207,-157.817,130.189,140.689,26.1136,1,1
70.1667,-102.206,-157.819,129.972,140.472,26.1135,1,1
70.175,-102.205,-157.822,129.754,140.254,26.1132,1,1
70.1833,-102.204,-157.824,129.537,140.037,26.1129,1,1
70.1917,-102.202,-157.827,129.319,139.819,26.1127,1,1
70.2,-102.201,-157.829,129.101,139.601,26.1126,1,1
70.2083,-102.2,-157.832,128.884,139.384,26.1124,1,1
70.2167,-102.199,-157.835,128.666,139.166,26.1122,1,1
70.225,-102.198,-157.837,128.449,138.949,26.112,1,1
70.2333,-102.197,-157.84,128.231,138.731,26.1121,1,1
70.2417,-102.196,-157.842,128.014,138.514,26.1124,1,1
70.25,-102.195,-157.844,127.796,138.296,26.1127,1,1
70.2583,-102.194,-157.847,127.578,138.078,26.1127,1,1
70.2667,-102.193,-157.849,127.361,137.861,26.1124,1,1
70.275,-102.191,-157.852,127.143,137.643,26.1121,1,1
70.2833,-102.19,-157.854,126.926,137.426,26.1119,1,1
70.2917,-102.189,-157.857,126.708,137.208,26.1117,1,1
70.3,-102.188,-157.859,126.49,136.99,26.1116,1,1
70.3083,-102.187,-157.862,126.273,136.773,26.1114,1,1
70.3167,-102.186,-157.864,126.055,136.555,26.1112,1,1
70.325,-102.185,-157.867,125.838,136.338,26.1112,1,1
70.3333,-102.184,-157.869,125.62,136.12,26.1114,1,1
70.3417,-102.183,-157.872,125.403,135.903,26.1117,1,1
70.35,-102.182,-157.874,125.185,135.685,26.1118,1,1
70.3583,-102.181,-157.876,124.967,135.467,26.1117,1,1
70.3667,-102.18,-157.879,124.75,135.25,26.1113,1,1
70.375,-102.178,-157.881,124.532,135.032,26.1111,1,1
70.3833,-102.177,-157.884,124.315,134.815,26.1109,1,1
70.3917,-102.176,-157.886,124.097,134.597,26.1107,1,1
70.4,-102.175,-157.889,123.88,134.38,26.1106,1,1
70.4083,-102.174,-157.891,123.662,134.162,26.1104,1,1
70.4167,-102.173,-157.894,123.444,133.944,26.1103,1,1
70.425,-102.172,-157.896,123.227,133.727,26.1104,1,1
70.4333,-102.171,-157.898,123.009,133.509,26.1106,1,1
70.4417,-102.17,-157.901,122.792,133.292,26.1109,1,1
70.45,-102.169,-157.903,122.574,133.074,26.1108,1,1
70.4583,-102.168,-157.906,122.357,132.857,26.1106,1,1
70.4667,-102.167,-157.908,122.139,132.639,26.1103,1,1
70.475,-102.166,-157.91,121.921,132.421,26.1101,1,1
70.4833,-102.164,-157.913,121.704,132.204,26.1099,1,1
70.4917,-102.163,-157.915,121.486,131.986,26.1098,1,1
70.5,-102.162,-157.918,121.269,131.769,26.1096,1,1
70.5083,-102.161,-157.92,121.051,131.551,26.1094,1,1
70.5167,-102.16,-157.922,120.834,131.334,26.1094,1,1
70.525,-102.159,-157.925,120.616,131.116,26.1096,1,1
70.5333,-102.158,-157.927,120.399,130.899,26.1099,1,1
70.5417,-102.157,-157.929,120.181,130.681,26.11,1,1
70.55,-102.156,-157.932,119.963,130.463,26.1099,1,1
70.5583,-102.155,-157.934,119.746,130.246,26.1095,1,1
70.5667,-102.154,-157.937,119.528,130.028,26.1093,1,1
70.575,-102.153,-157.939,119.311,129.811,26.1091,1,1
70.5833,-102.152,-157.941,119.093,129.593,26.109,1,1
70.5917,-102.151,-157.944,118.876,129.376,26.1088,1,1
70.6,-102.15,-157.946,118.658,129.158,26.1086,1,1
70.6083,-102.149,-157.948,118.44,128.94,26.1085,1,1
70.6167,-102.148,-157.951,118.223,128.723,26.1087,1,1
70.625,-102.147,-157.953,118.005,128.505,26.1089,1,1
70.6333,-102.146,-157.955,117.788,128.288,26.1091,1,1
70.6417,-102.145,-157.958,117.57,128.07,26.1091,1,1
70.65,-102.144,-157.96,117.353,127.853,26.1088,1,1
70.6583,-102.143,-157.962,117.135,127.635,26.1085,1,1
70.6667,-102.142,-157.964,116.918,127.418,26.1084,1,1
70.675,-102.141,-157.967,116.7,127.2,26.1082,1,1
70.6833,-102.14,-157.969,116.483,126.983,26.108,1,1
70.6917,-102.139,-157.971,116.265,126.765,26.1078,1,1
70.7,-102.138,-157.974,116.047,126.547,26.1077,1,1
70.7083,-102.137,-157.976,115.83,126.33,26.1077,1,1
70.7167,-102.136,-157.978,115.612,126.112,26.1079,1,1
70.725,-102.135,-157.98,115.395,125.895,26.1083,1,1
70.7333,-102.134,-157.983,115.177,125.677,26.1083,1,1
70.7417,-102.133,-157.985,114.96,125.46,26.1081,1,1
70.75,-102.132,-157.987,114.742,125.242,26.1078,1,1
70.7583,-102.131,-157.989,114.525,125.025,26.1076,1,1
70.7667,-102.13,-157.992,114.307,124.807,26.1074,1,1
70.775,-102.129,-157.994,114.089,124.589,26.1072,1,1
70.7833,-102.128,-157.996,113.872,124.372,26.1071,1,1
70.7917,-102.127,-157.998,113.654,124.154,26.1069,1,1
70.8,-102.126,-158.001,113.437,123.937,26.1068,1,1
70.8083,-102.125,-158.003,113.219,123.719,26.107,1,1
70.8167,-102.124,-158.005,113.002,123.502,26.1073,1,1
70.825,-102.123,-158.007,112.784,123.284,26.1074,1,1
70.8333,-102.122,-158.009,112.567,123.067,26.1073,1,1
70.8417,-102.122,-158.011,112.349,122.849,26.1071,1,1
70.85,-102.121,-158.014,112.132,122.632,26.1068,1,1
70.8583,-102.12,-158.016,111.914,122.414,26.1066,1,1
70.8667,-102.119,-158.018,111.697,122.197,26.1065,1,1
70.875,-102.118,-158.02,111.479,121.979,26.1063,1,1
70.8833,-102.117,-158.022,111.261,121.761,26.1061,1,1
70.8917,-102.116,-158.024,111.044,121.544,26.106,1,1
70.9,-102.115,-158.026,110.826,121.326,26.1061,1,1
70.9083,-102.114,-158.029,110.609,121.109,26.1063,1,1
70.9167,-102.113,-158.031,110.391,120.891,26.1066,1,1
70.925,-102.112,-158.033,110.174,120.674,26.1065,1,1
70.9333,-102.112,-158.035,109.956,120.456,26.1063,1,1
70.9417,-102.111,-158.037,109.739,120.239,26.1061,1,1
70.95,-102.11,-158.039,109.521,120.021,26.1059,1,1
70.9583,-102.109,-158.041,109.304,119.804,26.1057,1,1
70.9667,-102.108,-158.043,109.086,119.586,26.1055,1,1
70.975,-102.107,-158.045,108.869,119.369,26.1054,1,1
70.9833,-102.106,-158.047,108.651,119.151,26.1052,1,1
70.9917,-102.106,-158.049,108.433,118.933,26.1052,1,1
71,-102.105,-158.051,108.216,118.716,26.1053,1,1
71.0083,-102.104,-158.053,107.998,118.498,26.1057,1,1
71.0167,-102.103,-158.055,107.781,118.281,26.1057,1,1
71.025,-102.102,-158.057,107.563,118.063,26.1056,1,1
71.0333,-102.101,-158.059,107.346,117.846,26.1053,1,1
71.0417,-102.101,-158.061,107.128,117.628,26.1051,1,1
71.05,-102.1,-158.063,106.911,117.411,26.1049,1,1
71.0583,-102.099,-158.065,106.693,117.193,26.1048,1,1
71.0667,-102.098,-158.067,106.476,116.976,26.1046,1,1
71.075,-102.097,-158.069,106.258,116.758,26.1044,1,1
71.0833,-102.097,-158.071,106.041,116.541,26.1043,1,1
71.0917,-102.096,-158.073,105.823,116.323,26.1044,1,1
71.1,-102.095,-158.075,105.606,116.106,26.1047,1,1
71.1083,-102.094,-158.077,105.388,115.888,26.1049,1,1
71.1167,-102.093,-158.079,105.171,115.671,26.1048,1,1
71.125,-102.093,-158.081,104.953,115.453,26.1046,1,1
71.1333,-102.092,-158.082,104.736,115.236,26.1044,1,1
71.1417,-102.091,-158.084,104.518,115.018,26.1042,1,1
71.15,-102.09,-158.086,104.3,114.8,26.104,1,1
71.1583,-102.09,-158.088,104.083,114.583,26.1038,1,1
71.1667,-102.089,-158.09,103.865,114.365,26.1037,1,1
71.175,-102.088,-158.092,103.648,114.148,26.1035,1,1
71.1833,-102.087,-158.093,103.43,113.93,26.1035,1,1
71.1917,-102.087,-158.095,103.213,113.713,26.1037,1,1
71.2,-102.086,-158.097,102.995,113.495,26.1041,1,1
71.2083,-102.085,-158.099,102.778,113.278,26.1041,1,1
71.2167,-102.085,-158.101,102.56,113.06,26.1039,1,1
71.225,-102.084,-158.102,102.343,112.843,26.1037,1,1
71.2333,-102.083,-158.104,102.125,112.625,26.1035,1,1
71.2417,-102.083,-158.106,101.908,112.408,26.1033,1,1
71.25,-102.082,-158.108,101.69,112.19,26.1031,1,1
71.2583,-102.081,-158.109,101.473,111.973,26.1029,1,1
71.2667,-102.081,-158.111,101.255,111.755,26.1027,1,1
71.275,-102.08,-158.113,101.038,111.538,26.1027,1,1
71.2833,-102.079,-158.114,100.82,111.32,26.1028,1,1
71.2917,-102.079,-158.116,100.603,111.103,26.1031,1,1
71.3,-102.078,-158.118,100.385,110.885,26.1033,1,1
71.3083,-102.077,-158.119,100.168,110.668,26.1032,1,1
71.3167,-102.077,-158.121,99.9501,110.45,26.1029,1,1
71.325,-102.076,-158.123,99.7326,110.233,26.1027,1,1
71.3333,-102.076,-158.124,99.5151,110.015,26.1025,1,1
71.3417,-102.075,-158.126,99.2976,109.798,26.1023,1,1
71.35,-102.074,-158.128,99.08,109.58,26.1022,1,1
71.3583,-102.074,-158.129,98.8625,109.363,26.102,1,1
71.3667,-102.073,-158.131,98.645,109.145,26.1018,1,1
71.375,-102.073,-158.132,98.4275,108.928,26.1019,1,1
71.3833,-102.072,-158.134,98.21,108.71,26.1022,1,1
71.3917,-102.072,-158.135,97.9925,108.493,26.1024,1,1
71.4,-102.071,-158.137,97.775,108.275,26.1024,1,1
71.4083,-102.071,-158.138,97.5575,108.057,26.1022,1,1
71.4167,-102.07,-158.14,97.34,107.84,26.102,1,1
71.425,-102.07,-158.141,97.1225,107.622,26.1018,1,1
71.4333,-102.069,-158.143,96.905,107.405,26.1016,1,1
71.4417,-102.069,-158.144,96.6874,107.187,26.1014,1,1
71.45,-102.068,-158.146,96.4699,106.97,26.1012,1,1
71.4583,-102.068,-158.147,96.2524,106.752,26.101,1,1
71.4667,-102.067,-158.149,96.0349,106.535,26.101,1,1
71.475,-102.067,-158.15,95.8174,106.317,26.1012,1,1
71.4833,-102.066,-158.151,95.5999,106.1,26.1016,1,1
71.4917,-102.066,-158.153,95.3824,105.882,26.1016,1,1
71.5,-102.065,-158.154,95.1649,105.665,26.1015,1,1
71.5083,-102.065,-158.156,94.9474,105.447,26.1012,1,1
71.5167,-102.064,-158.157,94.7299,105.23,26.101,1,1
71.525,-102.064,-158.158,94.5124,105.012,26.1008,1,1
71.5333,-102.064,-158.159,94.2949,104.795,26.1006,1,1
71.5417,-102.063,-158.161,94.0774,104.577,26.1005,1,1
71.55,-102.063,-158.162,93.8599,104.36,26.1003,1,1
71.5583,-102.062,-158.163,93.6424,104.142,26.1002,1,1
71.5667,-102.062,-158.165,93.4249,103.925,26.1003,1,1
71.575,-102.062,-158.166,93.2074,103.707,26.1006,1,1
71.5833,-102.061,-158.167,92.9899,103.49,26.1008,1,1
71.5917,-102.061,-158.168,92.7724,103.272,26.1007,1,1
71.6,-102.06,-158.17,92.5549,103.055,26.1005,1,1
71.6083,-102.06,-158.171,92.3374,102.837,26.1002,1,1
71.6167,-102.06,-158.172,92.1199,102.62,26.1001,1,1
71.625,-102.06,-158.173,91.9024,102.402,26.0999,1,1
71.6333,-102.059,-158.174,91.6849,102.185,26.0997,1,1
71.6417,-102.059,-158.175,91.4674,101.967,26.0995,1,1
71.65,-102.059,-158.176,91.2499,101.75,26.0993,1,1
71.6583,-102.058,-158.178,91.0325,101.532,26.0994,1,1
71.6667,-102.058,-158.179,90.815,101.315,26.0996,1,1
71.675,-102.058,-158.18,90.5975,101.097,26.0999,1,1
71.6833,-102.057,-158.181,90.38,100.88,26.0999,1,1
71.6917,-102.057,-158.182,90.1625,100.662,26.0997,1,1
71.7,-102.057,-158.183,89.945,100.445,26.0995,1,1
71.7083,-102.057,-158.184,89.7275,100.227,26.0993,1,1
71.7167,-102.057,-158.185,89.51,100.01,26.0991,1,1
71.725,-102.056,-158.186,89.2925,99.7925,26.0989,1,1
71.7333,-102.056,-158.187,89.075,99.575,26.0987,1,1
71.7417,-102.056,-158.188,88.8575,99.3575,26.0985,1,1
71.75,-102.056,-158.189,88.6401,99.1401,26.0985,1,1
71.7583,-102.056,-158.19,88.4226,98.9226,26.0987,1,1
71.7667,-102.055,-158.191,88.2051,98.7051,26.099,1,1
71.775,-102.055,-158.192,87.9876,98.4876,26.0991,1,1
71.7833,-102.055,-158.193,87.7701,98.2701,26.0989,1,1
71.7917,-102.055,-158.193,87.5526,98.0526,26.0987,1,1
71.8,-102.055,-158.194,87.3351,97.8351,26.0985,1,1
71.8083,-102.055,-158.195,87.1177,97.6177,26.0983,1,1
71.8167,-102.055,-158.196,86.9002,97.4002,26.0981,1,1
71.825,-102.055,-158.197,86.6827,97.1827,26.0979,1,1
71.8333,-102.054,-158.197,86.4652,96.9652,26.0977,1,1
71.8417,-102.054,-158.198,86.2477,96.7477,26.0976,1,1
71.85,-102.054,-158.199,86.0302,96.5302,26.0977,1,1
71.8583,-102.054,-158.2,85.8128,96.3128,26.098,1,1
71.8667,-102.054,-158.201,85.5953,96.0953,26.0982,1,1
71.875,-102.054,-158.201,85.3778,95.8778,26.0981,1,1
71.8833,-102.054,-158.202,85.1603,95.6603,26.0979,1,1
71.8917,-102.054,-158.203,84.9428,95.4428,26.0977,1,1
71.9,-102.054,-158.203,84.7254,95.2254,26.0975,1,1
71.9083,-102.054,-158.204,84.5079,95.0079,26.0973,1,1
71.9167,-102.054,-158.205,84.2904,94.7904,26.0971,1,1
71.925,-102.054,-158.205,84.0729,94.5729,26.0969,1,1
71.9333,-102.054,-158.206,83.8555,94.3555,26.0967,1,1
71.9417,-102.054,-158.206,83.638,94.138,26.0967,1,1
71.95,-102.054,-158.207,83.4205,93.9205,26.097,1,1
71.9583,-102.054,-158.208,83.203,93.703,26.0972,1,1
71.9667,-102.054,-158.208,82.9856,93.4856,26.0972,1,1
71.975,-102.054,-158.209,82.7681,93.2681,26.0971,1,1
71.9833,-102.054,-158.209,82.5506,93.0506,26.0968,1,1
71.9917,-102.055,-158.21,82.3331,92.8331,26.0966,1,1
72,-102.055,-158.21,82.1157,92.6157,26.0964,1,1
72.0083,-102.055,-158.211,81.8982,92.3982,26.0963,1,1
72.0167,-102.055,-158.211,81.6807,92.1807,26.096,1,1
72.025,-102.055,-158.212,81.4633,91.9633,26.0958,1,1
72.0333,-102.055,-158.212,81.2458,91.7458,26.0958,1,1
72.0417,-102.055,-158.212,81.0283,91.5283,26.096,1,1
72.05,-102.056,-158.213,80.8109,91.3109,26.0963,1,1
72.0583,-102.056,-158.213,80.5934,91.0934,26.0964,1,1
72.0667,-102.056,-158.214,80.3759,90.8759,26.0963,1,1
72.075,-102.056,-158.214,80.1585,90.6585,26.096,1,1
72.0833,-102.056,-158.214,79.941,90.441,26.0958,1,1
72.0917,-102.057,-158.215,79.7235,90.2235,26.0956,1,1
72.1,-102.057,-158.215,79.5061,90.0061,26.0954,1,1
72.1083,-102.057,-158.215,79.2886,89.7886,26.0952,1,1
72.1167,-102.057,-158.215,79.0711,89.5711,26.095,1,1
72.125,-102.058,-158.216,78.8537,89.3537,26.0949,1,1
72.1333,-102.058,-158.216,78.6362,89.1362,26.095,1,1
72.1417,-102.058,-158.216,78.4188,88.9188,26.0953,1,1
72.15,-102.058,-158.216,78.2013,88.7013,26.0954,1,1
72.1583,-102.059,-158.216,77.9838,88.4838,26.0954,1,1
72.1667,-102.059,-158.217,77.7664,88.2664,26.0952,1,1
72.175,-102.059,-158.217,77.5489,88.0489,26.0949,1,1
72.1833,-102.06,-158.217,77.3315,87.8315,26.0947,1,1
72.1917,-102.06,-158.217,77.114,87.614,26.0946,1,1
72.2,-102.06,-158.217,76.8966,87.3966,26.0944,1,1
72.2083,-102.061,-158.217,76.6791,87.1791,26.0941,1,1
72.2167,-102.061,-158.217,76.4617,86.9617,26.0939,1,1
72.225,-102.062,-158.217,76.2442,86.7442,26.094,1,1
72.2333,-102.062,-158.217,76.0268,86.5268,26.0942,1,1
72.2417,-102.062,-158.217,75.8093,86.3093,26.0945,1,1
72.25,-102.063,-158.217,75.5918,86.0918,26.0945,1,1
72.2583,-102.063,-158.217,75.3744,85.8744,26.0943,1,1
72.2667,-102.063,-158.217,75.1569,85.6569,26.094,1,1
72.275,-102.064,-158.217,74.9395,85.4395,26.0938,1,1
72.2833,-102.064,-158.217,74.722,85.222,26.0937,1,1
72.2917,-102.065,-158.217,74.5046,85.0046,26.0935,1,1
72.3,-102.065,-158.217,74.2871,84.7871,26.0932,1,1
72.3083,-102.066,-158.217,74.0697,84.5697,26.093,1,1
72.3167,-102.066,-158.217,73.8523,84.3523,26.093,1,1
72.325,-102.067,-158.217,73.6348,84.1348,26.0932,1,1
72.3333,-102.067,-158.217,73.4174,83.9174,26.0935,1,1
72.3417,-102.068,-158.217,73.1999,83.6999,26.0936,1,1
72.35,-102.068,-158.216,72.9825,83.4825,26.0934,1,1
72.3583,-102.069,-158.216,72.765,83.265,26.0931,1,1
72.3667,-102.07,-158.216,72.5476,83.0476,26.0929,1,1
72.375,-102.07,-158.216,72.3301,82.8301,26.0928,1,1
72.3833,-102.071,-158.215,72.1127,82.6127,26.0926,1,1
72.3917,-102.071,-158.215,71.8953,82.3953,26.0923,1,1
72.4,-102.072,-158.215,71.6778,82.1778,26.0921,1,1
72.4083,-102.073,-158.215,71.4604,81.9604,26.092,1,1
72.4167,-102.073,-158.214,71.243,81.743,26.0921,1,1
72.425,-102.074,-158.214,71.0255,81.5255,26.0925,1,1
72.4333,-102.074,-158.214,70.8081,81.3081,26.0926,1,1
72.4417,-102.075,-158.213,70.5906,81.0906,26.0925,1,1
72.45,-102.076,-158.213,70.3732,80.8732,26.0923,1,1
72.4583,-102.076,-158.212,70.1558,80.6558,26.092,1,1
72.4667,-102.077,-158.212,69.9383,80.4383,26.0918,1,1
72.475,-102.078,-158.212,69.7209,80.2209,26.0917,1,1
72.4833,-102.078,-158.211,69.5035,80.0035,26.0914,1,1
72.4917,-102.079,-158.211,69.2861,79.7861,26.0912,1,1
72.5,-102.08,-158.21,69.0686,79.5686,26.091,1,1
72.5083,-102.081,-158.21,68.8512,79.3512,26.0911,1,1
72.5167,-102.081,-158.209,68.6338,79.1338,26.0914,1,1
72.525,-102.082,-158.209,68.4163,78.9163,26.0916,1,1
72.5333,-102.083,-158.208,68.1989,78.6989,26.0916,1,1
72.5417,-102.084,-158.208,67.9815,78.4815,26.0914,1,1
72.55,-102.084,-158.207,67.7641,78.2641,26.0911,1,1
72.5583,-102.085,-158.207,67.5466,78.0466,26.0909,1,1
72.5667,-102.086,-158.206,67.3292,77.8292,26.0907,1,1
72.575,-102.087,-158.205,67.1118,77.6118,26.0905,1,1
72.5833,-102.088,-158.205,66.8944,77.3944,26.0903,1,1
72.5917,-102.089,-158.204,66.6769,77.1769,26.09,1,1
72.6,-102.089,-158.204,66.4595,76.9595,26.09,1,1
72.6083,-102.09,-158.203,66.2421,76.7421,26.0903,1,1
72.6167,-102.091,-158.202,66.0247,76.5247,26.0906,1,1
72.625,-102.092,-158.202,65.8073,76.3073,26.0906,1,1
72.6333,-102.093,-158.201,65.5898,76.0898,26.0904,1,1
72.6417,-102.094,-158.2,65.3724,75.8724,26.0901,1,1
72.65,-102.094,-158.2,65.155,75.655,26.0899,1,1
72.6583,-102.095,-158.199,64.9376,75.4376,26.0898,1,1
72.6667,-102.096,-158.198,64.7202,75.2202,26.0896,1,1
72.675,-102.097,-158.197,64.5028,75.0028,26.0893,1,1
72.6833,-102.098,-158.196,64.2854,74.7854,26.089,1,1
72.6917,-102.099,-158.196,64.068,74.568,26.089,1,1
72.7,-102.1,-158.195,63.8505,74.3505,26.0892,1,1
72.7083,-102.101,-158.194,63.6331,74.1331,26.0895,1,1
72.7167,-102.102,-158.193,63.4157,73.9157,26.0896,1,1
72.725,-102.103,-158.192,63.1983,73.6983,26.0895,1,1
72.7333,-102.104,-158.192,62.9809,73.4809,26.0892,1,1
72.7417,-102.105,-158.191,62.7635,73.2635,26.089,1,1
72.75,-102.106,-158.19,62.5461,73.0461,26.0888,1,1
72.7583,-102.107,-158.189,62.3287,72.8287,26.0886,1,1
72.7667,-102.108,-158.188,62.1113,72.6113,26.0884,1,1
72.775,-102.109,-158.187,61.8939,72.3939,26.0881,1,1
72.7833,-102.11,-158.186,61.6765,72.1765,26.088,1,1
72.7917,-102.111,-158.185,61.4591,71.9591,26.0881,1,1
72.8,-102.112,-158.184,61.2417,71.7417,26.0884,1,1
72.8083,-102.113,-158.183,61.0243,71.5243,26.0886,1,1
72.8167,-102.114,-158.182,60.8069,71.3069,26.0886,1,1
72.825,-102.115,-158.181,60.5895,71.0895,26.0883,1,1
72.8333,-102.116,-158.18,60.3721,70.8721,26.088,1,1
72.8417,-102.118,-158.179,60.1547,70.6547,26.0878,1,1
72.85,-102.119,-158.178,59.9373,70.4373,26.0877,1,1
72.8583,-102.12,-158.177,59.7199,70.2199,26.0875,1,1
72.8667,-102.121,-158.176,59.5025,70.0025,26.0872,1,1
72.875,-102.122,-158.175,59.2851,69.7851,26.0869,1,1
72.8833,-102.123,-158.174,59.0677,69.5677,26.087,1,1
72.8917,-102.125,-158.173,58.8503,69.3503,26.0873,1,1
72.9,-102.126,-158.172,58.6329,69.1329,26.0876,1,1
72.9083,-102.127,-158.171,58.4155,68.9155,26.0876,1,1
72.9167,-102.128,-158.169,58.1981,68.6981,26.0874,1,1
72.925,-102.129,-158.168,57.9807,68.4807,26.087,1,1
72.9333,-102.13,-158.167,57.7634,68.2634,26.0868,1,1
72.9417,-102.132,-158.166,57.546,68.046,26.0867,1,1
72.95,-102.133,-158.164,57.3286,67.8286,26.0865,1,1
72.9583,-102.134,-158.163,57.1112,67.6112,26.0862,1,1
72.9667,-102.135,-158.162,56.8938,67.3938,26.0859,1,1
72.975,-102.137,-158.161,56.6764,67.1764,26.086,1,1
72.9833,-102.138,-158.16,56.4591,66.9591,26.0862,1,1
72.9917,-102.139,-158.159,56.2417,66.7417,26.0865,1,1
73,-102.14,-158.157,56.0243,66.5243,26.0866,1,1
73.0083,-102.141,-158.156,55.8069,66.3069,26.0864,1,1
73.0167,-102.143,-158.155,55.5895,66.0895,26.0861,1,1
73.025,-102.144,-158.153,55.3721,65.8721,26.0859,1,1
73.0333,-102.145,-158.152,55.1548,65.6548,26.0857,1,1
73.0417,-102.147,-158.151,54.9374,65.4374,26.0855,1,1
73.05,-102.148,-158.149,54.72,65.22,26.0853,1,1
73.0583,-102.149,-158.148,54.5026,65.0026,26.085,1,1
73.0667,-102.151,-158.147,54.2853,64.7853,26.0849,1,1
73.075,-102.152,-158.145,54.0679,64.5679,26.0851,1,1
73.0833,-102.153,-158.144,53.8505,64.3505,26.0855,1,1
73.0917,-102.155,-158.143,53.6332,64.1332,26.0856,1,1
73.1,-102.156,-158.141,53.4158,63.9158,26.0855,1,1
73.1083,-102.157,-158.14,53.1984,63.6984,26.0852,1,1
73.1167,-102.158,-158.138,52.981,63.481,26.0849,1,1
73.125,-102.16,-158.137,52.7637,63.2637,26.0847,1,1
73.1333,-102.161,-158.135,52.5463,63.0463,26.0846,1,1
73.1417,-102.163,-158.134,52.3289,62.8289,26.0843,1,1
73.15,-102.164,-158.133,52.1116,62.6116,26.084,1,1
73.1583,-102.166,-158.131,51.8942,62.3942,26.0839,1,1
73.1667,-102.167,-158.13,51.6768,62.1768,26.0841,1,1
73.175,-102.168,-158.128,51.4595,61.9595,26.0844,1,1
73.1833,-102.17,-158.127,51.2421,61.7421,26.0846,1,1
73.1917,-102.171,-158.125,51.0248,61.5248,26.0845,1,1
73.2,-102.173,-158.124,50.8074,61.3074,26.0843,1,1
73.2083,-102.174,-158.122,50.59,61.09,26.084,1,1
73.2167,-102.175,-158.121,50.3727,60.8727,26.0838,1,1
73.225,-102.177,-158.119,50.1553,60.6553,26.0836,1,1
73.2333,-102.178,-158.118,49.938,60.438,26.0834,1,1
73.2417,-102.18,-158.116,49.7206,60.2206,26.0831,1,1
73.25,-102.181,-158.114,49.5032,60.0032,26.0828,1,1
73.2583,-102.183,-158.113,49.2859,59.7859,26.083,1,1
73.2667,-102.184,-158.111,49.0685,59.5685,26.0833,1,1
73.275,-102.186,-158.11,48.8512,59.3512,26.0835,1,1
73.2833,-102.187,-158.108,48.6338,59.1338,26.0835,1,1
73.2917,-102.189,-158.107,48.4165,58.9165,26.0833,1,1
73.3,-102.19,-158.105,48.1991,58.6991,26.083,1,1
73.3083,-102.192,-158.103,47.9818,58.4818,26.0828,1,1
73.3167,-102.193,-158.102,47.7644,58.2644,26.0826,1,1
73.325,-102.195,-158.1,47.5471,58.0471,26.0824,1,1
73.3333,-102.196,-158.098,47.3297,57.8297,26.0821,1,1
73.3417,-102.198,-158.097,47.1124,57.6124,26.0818,1,1
73.35,-102.2,-158.095,46.895,57.395,26.0819,1,1
73.3583,-102.201,-158.094,46.6777,57.1777,26.0822,1,1
73.3667,-102.203,-158.092,46.4603,56.9603,26.0825,1,1
73.375,-102.204,-158.09,46.243,56.743,26.0826,1,1
73.3833,-102.206,-158.089,46.0257,56.5257,26.0824,1,1
